2026-03-20 22:38:20,152 INFO [main]	register protocol:1 success
2026-03-20 22:58:41,348 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:41,848 DEBUG [server-work-thread-4]	new election time is after 6107 ms
2026-03-20 22:58:41,849 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:41,850 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:42,349 DEBUG [server-work-thread-5]	new election time is after 8987 ms
2026-03-20 22:58:42,349 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:42,350 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:42,850 DEBUG [server-work-thread-7]	new election time is after 7980 ms
2026-03-20 22:58:42,850 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:42,851 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:43,352 DEBUG [server-work-thread-3]	new election time is after 7701 ms
2026-03-20 22:58:43,352 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:43,354 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:43,853 DEBUG [server-work-thread-6]	new election time is after 6732 ms
2026-03-20 22:58:43,855 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:43,856 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:44,356 DEBUG [server-work-thread-9]	new election time is after 9725 ms
2026-03-20 22:58:44,356 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:44,357 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:44,856 DEBUG [server-work-thread-10]	new election time is after 6338 ms
2026-03-20 22:58:44,857 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:44,857 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:45,355 DEBUG [server-work-thread-12]	new election time is after 6632 ms
2026-03-20 22:58:45,355 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:45,357 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:45,856 DEBUG [server-work-thread-13]	new election time is after 7938 ms
2026-03-20 22:58:45,857 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:45,859 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:46,359 DEBUG [server-work-thread-8]	new election time is after 7562 ms
2026-03-20 22:58:46,359 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:46,361 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:46,860 DEBUG [server-work-thread-14]	new election time is after 6077 ms
2026-03-20 22:58:46,860 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:46,862 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:47,361 DEBUG [server-work-thread-11]	new election time is after 6829 ms
2026-03-20 22:58:47,361 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:47,362 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:47,861 DEBUG [server-work-thread-15]	new election time is after 9698 ms
2026-03-20 22:58:47,861 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:47,862 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:48,361 DEBUG [server-work-thread-2]	new election time is after 7208 ms
2026-03-20 22:58:48,363 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:48,363 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:48,863 DEBUG [server-work-thread-16]	new election time is after 9202 ms
2026-03-20 22:58:48,863 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:48,865 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:49,364 DEBUG [server-work-thread-1]	new election time is after 7686 ms
2026-03-20 22:58:49,364 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:49,365 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:49,867 DEBUG [server-work-thread-4]	new election time is after 5668 ms
2026-03-20 22:58:49,867 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:49,868 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:50,366 DEBUG [server-work-thread-5]	new election time is after 7334 ms
2026-03-20 22:58:50,366 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:50,368 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:50,869 DEBUG [server-work-thread-7]	new election time is after 6745 ms
2026-03-20 22:58:50,870 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:50,870 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:51,368 DEBUG [server-work-thread-3]	new election time is after 5842 ms
2026-03-20 22:58:51,368 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:51,370 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:51,870 DEBUG [server-work-thread-6]	new election time is after 5268 ms
2026-03-20 22:58:51,871 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:51,871 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:52,373 DEBUG [server-work-thread-9]	new election time is after 7411 ms
2026-03-20 22:58:52,373 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:52,375 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:52,874 DEBUG [server-work-thread-10]	new election time is after 5272 ms
2026-03-20 22:58:52,875 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:52,875 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:53,375 DEBUG [server-work-thread-12]	new election time is after 5729 ms
2026-03-20 22:58:53,375 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:53,377 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:53,878 DEBUG [server-work-thread-13]	new election time is after 9214 ms
2026-03-20 22:58:53,878 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:53,879 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:54,379 DEBUG [server-work-thread-8]	new election time is after 7616 ms
2026-03-20 22:58:54,379 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:54,380 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:54,879 DEBUG [server-work-thread-14]	new election time is after 6412 ms
2026-03-20 22:58:54,879 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:54,881 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:55,381 DEBUG [server-work-thread-11]	new election time is after 7901 ms
2026-03-20 22:58:55,381 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:55,383 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:55,883 DEBUG [server-work-thread-15]	new election time is after 5495 ms
2026-03-20 22:58:55,884 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:55,885 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:56,383 DEBUG [server-work-thread-2]	new election time is after 7598 ms
2026-03-20 22:58:56,383 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:56,385 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:56,886 DEBUG [server-work-thread-16]	new election time is after 9952 ms
2026-03-20 22:58:56,886 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:56,887 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:57,388 DEBUG [server-work-thread-1]	new election time is after 6844 ms
2026-03-20 22:58:57,388 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:57,389 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:57,888 DEBUG [server-work-thread-4]	new election time is after 7262 ms
2026-03-20 22:58:57,888 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:57,889 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:58,390 DEBUG [server-work-thread-5]	new election time is after 7307 ms
2026-03-20 22:58:58,391 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:58,391 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:58,890 DEBUG [server-work-thread-7]	new election time is after 7425 ms
2026-03-20 22:58:58,890 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:58,892 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:59,393 DEBUG [server-work-thread-3]	new election time is after 9881 ms
2026-03-20 22:58:59,393 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:59,394 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:58:59,893 DEBUG [server-work-thread-6]	new election time is after 9017 ms
2026-03-20 22:58:59,893 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:58:59,895 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:00,395 DEBUG [server-work-thread-9]	new election time is after 7978 ms
2026-03-20 22:59:00,395 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:00,397 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:00,895 DEBUG [server-work-thread-10]	new election time is after 5989 ms
2026-03-20 22:59:00,897 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:00,897 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:01,399 DEBUG [server-work-thread-12]	new election time is after 5400 ms
2026-03-20 22:59:01,399 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:01,401 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:01,901 DEBUG [server-work-thread-13]	new election time is after 8720 ms
2026-03-20 22:59:01,901 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:01,903 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:02,401 DEBUG [server-work-thread-8]	new election time is after 7573 ms
2026-03-20 22:59:02,402 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:02,403 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:02,904 DEBUG [server-work-thread-14]	new election time is after 5588 ms
2026-03-20 22:59:02,904 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:02,905 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:03,405 DEBUG [server-work-thread-11]	new election time is after 5435 ms
2026-03-20 22:59:03,405 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:03,406 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:03,906 DEBUG [server-work-thread-15]	new election time is after 9109 ms
2026-03-20 22:59:03,906 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:03,907 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:04,406 DEBUG [server-work-thread-2]	new election time is after 8528 ms
2026-03-20 22:59:04,406 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:04,408 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:04,908 DEBUG [server-work-thread-16]	new election time is after 6554 ms
2026-03-20 22:59:04,908 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:04,909 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:05,409 DEBUG [server-work-thread-1]	new election time is after 8292 ms
2026-03-20 22:59:05,409 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:05,411 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:05,910 DEBUG [server-work-thread-4]	new election time is after 8548 ms
2026-03-20 22:59:05,910 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:05,912 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:06,412 DEBUG [server-work-thread-5]	new election time is after 9485 ms
2026-03-20 22:59:06,412 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:06,414 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:06,733 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 22:59:06,915 DEBUG [server-work-thread-7]	new election time is after 5392 ms
2026-03-20 22:59:06,915 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:06,917 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:07,416 DEBUG [server-work-thread-3]	new election time is after 7689 ms
2026-03-20 22:59:07,417 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 22:59:07,417 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 22:59:07,440 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-9
2026-03-20 22:59:07,442 DEBUG [brpc-io-thread-9]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x6fbd373f, L:/127.0.0.1:56606 - R:/127.0.0.1:8051]
2026-03-20 22:59:07,442 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-10
2026-03-20 22:59:07,443 DEBUG [brpc-io-thread-10]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x3dd35a18, L:/127.0.0.1:56607 - R:/127.0.0.1:8051]
2026-03-20 22:59:07,444 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-11
2026-03-20 22:59:07,444 DEBUG [brpc-io-thread-11]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x686174d6, L:/127.0.0.1:56608 - R:/127.0.0.1:8051]
2026-03-20 22:59:07,446 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-12
2026-03-20 22:59:07,446 DEBUG [brpc-io-thread-12]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x3de8ade0, L:/127.0.0.1:56609 - R:/127.0.0.1:8051]
2026-03-20 22:59:07,447 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-13
2026-03-20 22:59:07,449 DEBUG [brpc-io-thread-13]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0xb74bee80, L:/127.0.0.1:56610 - R:/127.0.0.1:8051]
2026-03-20 22:59:07,449 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-14
2026-03-20 22:59:07,451 DEBUG [brpc-io-thread-14]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x4905728d, L:/127.0.0.1:56611 - R:/127.0.0.1:8051]
2026-03-20 22:59:07,451 INFO [commons-pool-EvictionTimer]	create thread:brpc-io-thread-15
2026-03-20 22:59:07,452 DEBUG [brpc-io-thread-15]	future callback, connect to 127.0.0.1:8051 success, channel=[id: 0x636081d0, L:/127.0.0.1:56612 - R:/127.0.0.1:8051]
